	1-1-E-No	1-1-E-Rh	1-1-E-Ro	1-3-E-So	10-1-E-So	2-1-E-No	2-1-E-Rh	2-1-E-Ro	2-1-E-So	29-D-No	29-D-Ro	29-E-No	3-E-No	3-E-Rh	3-E-Ro	4-E-No	4-E-Rh	4-E-Ro	4-E-So	5-E-Rh	5-E-So	6-2-E-No	6-2-E-Rh	6-E-Ro	6-E-So	7-E-No	7-E-Rh	7-E-So	8-1-E-No	8-1-E-Ro	9-1-E-No	9-1-E-Rh	9-1-E-Ro	9-2-D-So	CMS689-D-No	CMS689-D-Rh	CMS689-D-Ro	CMS689-E-No	CMS690-D-Rh	CMS690-D-Ro	CMS690-D-So	CMS690-E-Ro	CMS697-E-No	CMS698-E-No	CMS698-E-Ro	JRD316-3-E-No	JRD319-E-No	JRD321-2-E-No	JRD332-No	JRD335-No	JRD336-No	JRD338-No	JRD348-No_2	JRD348-No	JRD349-No_2	JRD349-No	JRD373-E-No	JRD383-E-Rh	JRD388-2-E-No	JRD389-2-E-No	JRD389-2-E-Ro	JRD390-E-No	JRD392-E-No	JRD392-E-Rh	JRD392-E-Ro	JRD400-E-No	JRD400-E-Rh	JRD400-E-Ro	JRD405-E-No	JRD405-E-Ro	JRD419-E-No	JRD420-E-No	JRD422-E-No	JRD423-E-No	JRD425-E-Ro	JRD426-E-No	JRD458-E-No	JRD461-E-No	JRD461-E-Rh	JRD462-E-No	JRD462-E-Rh	JRD462-E-Ro	JRD474-E-No	JRD474-E-Ro	JRD476-E-No	JRD477-E-No	JRD477-E-Ro	JRD478-E-No	JRD478-E-Ro	JRD480-E-No	JRD484-E-No	JRD485-E-No	JRD485-E-Ro	JRD487-E-No	JRD489-E-No	JRD489-E-Ro	JRD494-E-No	JRD496-E-No	JRD498-E-No	JRD499-E-No	JRD501-E-No	JRD511-E-No	JRD514-E-No	JRD525-E-No	N1-3-E-No	N1-3-E-Ro	N10-1-E-No	N10-4-D-No	N11-1-E-No	N11-1-E-Rh	N11-2-D-No	N11-2-D-Rh	N11-E-Ro	N12-1-E-No	N12-1-E-Rh	N12-4-D-No	N12-4-D-Rh	N13-2-D-No	N13-2-D-Rh	N13-3-E-No	N13-3-E-Rh	N13-3-E-Ro	N14-3-E-No	N14-3-E-Ro	N14-4-D-No	N15-3-E-No	N15-6-D-No	N17-8-D-No	N17-E-No	N18-5-E-No	N18-5-E-Rh	N18-5-E-Ro	N19-3-E-No	N19-3-E-Rh	N19-D-So	N2-1-E-No	N2-1-E-Ro	N20-1-E-No	N21-1-D-Ro	N21-3-E-No	N21-3-E-Rh	N21-3-E-Ro	N21-D-So	N22-1-E-No	N22-1-E-Rh	N23-2-D-No	N23-3-E-No	N23-3-E-Rh	N24-3-E-No	N24-3-E-Ro	N24-4-D-No	N24-4-D-Ro	N25-5-E-No	N25-5-E-Rh	N26-2-D-No	N26-2-D-Ro	N26-3-E-Rh	N26-3-E-Ro	N27-1-E-No	N27-2-E-No	N28-1-E-No	N28-2-D-No	N29-1-E-No	N29-1-E-Rh	N29-1-E-Ro	N29-6-D-No	N3-3-E-No	N30-2-E-No	N30-2-E-Rh	N30-2-E-Ro	N30-3-E-No	N30-3-E-Ro	N31-1-E-No	N31-1-E-Rh	N31-3-E-No	N32-7-E-No	N32-8-D-No	N32-8-D-Ro	N33-1-E-No	N33-1-E-Ro	N33-2-D-No	N33-2-D-Ro	N34-1-E-No	N34-2-D-No	N34-2-D-Ro	N35-4-D-No	N35-5-E-No	N36-3-E-No	N36-3-E-Rh	N36-4-D-Ro	N36-D-So	N37-1-E-No	N37-1-E-Ro	N37-2-E-Ro	N38-1-E-No	N38-1-E-Rh	N38-1-E-Ro	N38-2-D-No	N38-2-D-Ro	N39-2-D-No	N39-2-D-Ro	N39-3-E-Rh	N4-D-No	N4-D-So	N4-No	N4-Rh	N40-2-D-Ro	N40-3-E-Rh	N40-3-E-Ro	N41-1-E-No	N41-1-E-Rh	N41-2-D-No	N41-2-D-Ro	N42-3-E-No	N42-D-4-No	N42-D-4-Ro	N43-3-E-No	N43-3-E-Ro	N44-2-D-Ro	N44-3-E-Ro	N45-3-E-No	N45-D-4-Ro	N46-D-8-Ro	N47-D-2-No	N48-3-E-No	N48-D-4-No	N48-D-4-Ro	N49-1-E-No	N49-1-E-Rh	N49-1-E-Ro	N49-3-D-No	N49-3-D-Ro	N5-4-D-No	N5-No	N5-Ro	N50-5-E-No	N50-5-E-Ro	N50-6-D-Ro	N50-D-So	N51-1-E-No	N51-2-D-No	N6-1-E-No	N6-2-D-No	N7-2-D-Ro	N7-3-E-No	N7-3-E-Ro	N8-1-E-No	N8-1-E-Rh	N9-1-E-No	N9-1-E-Rh	N9-1-E-Ro	N9-4-D-Rh	RTSF_NTC_1225	RTSF_NTC_1681
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Sordariaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	152.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	130.0	0.0	0.0	0.0	0.0	324.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Branch06;f__unidentified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	682.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	221.0	0.0	0.0	4.0	0.0	5.0	73.0	0.0	0.0	767.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29528.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123.0	0.0	0.0	0.0	344.0	0.0	0.0	237.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	3159.0	0.0	0.0	0.0	0.0	0.0	106.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	330.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	164.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	443.0	0.0	0.0	0.0	663.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1095.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	26.0	661.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	2365.0	0.0	55.0	1982.0	1033.0	0.0	2002.0	0.0	0.0	88.0	0.0	0.0	23.0	0.0	192.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	250.0	16.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	107.0	836.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38389.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	790.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	11.0	3.0	0.0	0.0	4658.0	0.0	0.0	0.0	0.0	0.0	456.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	22.0	1826.0	71.0	0.0	25.0	0.0	0.0	0.0	3.0	604.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	32192.0	0.0	0.0	8.0	0.0	0.0	1349.0	0.0	418.0	0.0	0.0	0.0	0.0	9.0	0.0	306.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	126.0	337.0	0.0	0.0	0.0	0.0	68823.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	644.0	0.0	2.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	4.0	0.0	0.0	1104.0	0.0	0.0	13.0	905.0	13719.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	16.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6508.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	156.0	0.0	0.0	5.0	0.0	118.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	382.0	0.0	1606.0	0.0	0.0	2.0	604.0	0.0	0.0	0.0	990.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	46.0	0.0	362.0	0.0	0.0	0.0	628.0	0.0	0.0	0.0	0.0	0.0	0.0	331.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1380.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2077.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	774.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	1261.0	0.0	0.0	0.0	0.0	0.0	0.0	5945.0	0.0	1081.0	0.0	0.0	0.0	0.0	0.0	0.0	1495.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	230.0	5358.0	0.0	0.0	0.0	0.0	0.0	5748.0	731.0	1263.0	21.0	0.0	855.0	2820.0	172.0	0.0	0.0	0.0	954.0	983.0	0.0	0.0	0.0	0.0	0.0	0.0	507.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	27.0	1537.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Strophariaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	11059.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	10.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6191.0	0.0	0.0	0.0	0.0	3367.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	704.0	14.0	4212.0	0.0	853.0	67184.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2821.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	298.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5405.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	138.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	314.0	0.0	0.0	0.0	0.0	0.0	565.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	14.0	0.0	10.0	15.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Geminibasidiomycetes;o__Geminibasidiales;f__Geminibasidiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	263.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	39.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1045.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	129.0	635.0	1700.0	0.0	0.0	0.0	0.0	21.0	435.0	0.0	0.0	0.0	0.0	0.0	0.0	186.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	1246.0	0.0	0.0	0.0	8.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2139.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	258.0	0.0	0.0	0.0	86.0	0.0	0.0	0.0	0.0	151.0	301.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	951.0	0.0	2186.0	117.0	127.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	515.0	0.0	3.0	0.0	0.0	102.0	0.0	0.0	0.0	0.0	168.0	1414.0	0.0	0.0	0.0	0.0	55.0	4.0	0.0	0.0	0.0	0.0	0.0	393.0	151.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	399.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1499.0	265.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	722.0	0.0	84.0	0.0	836.0	0.0	0.0	0.0	0.0	0.0	528.0	0.0	77.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	243.0	0.0	596.0	0.0	0.0	259.0	0.0	1769.0	7.0	0.0	115.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	271.0	0.0	1807.0	74.0	976.0	328.0	0.0	406.0	0.0	0.0	0.0	0.0	0.0	2303.0	0.0	954.0	0.0	0.0	8.0	2053.0	2237.0	0.0	0.0	290.0	0.0	0.0	36.0	312.0	0.0	0.0	345.0	407.0	0.0	0.0	191.0	0.0	38.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	423.0	0.0	0.0	0.0	673.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	223.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae	0.0	7.0	10.0	0.0	0.0	41.0	41760.0	12.0	0.0	0.0	0.0	36045.0	1291.0	0.0	3257.0	0.0	3.0	0.0	0.0	3.0	6402.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2514.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	40.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	8.0	0.0	9568.0	37711.0	14.0	17.0	0.0	0.0	89.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1028.0	0.0	0.0	10.0	0.0	14574.0	0.0	0.0	0.0	0.0	5.0	31853.0	7.0	5.0	0.0	0.0	0.0	9.0	0.0	8.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1915.0	0.0	0.0	0.0	372.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	35565.0	55890.0	8.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	12.0	0.0	6.0	0.0	16.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	1229.0	811.0	7.0	0.0	7.0	0.0	4.0	0.0	0.0	2.0	0.0	23036.0	6.0	3.0	0.0	2890.0	11.0	1249.0	5792.0	5530.0	10.0	317.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	6.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	865.0	61033.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	332.0	0.0	0.0	0.0	321.0	0.0	0.0	0.0	0.0	612.0	0.0	0.0	0.0	181.0	1707.0	0.0	0.0	0.0	41.0	0.0	0.0	2375.0	0.0	0.0	0.0	0.0	328.0	2.0	0.0	379.0	0.0	0.0	1958.0	0.0	0.0	0.0	158.0	186.0	0.0	0.0	0.0	369.0	882.0	0.0	0.0	795.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
